time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-26 00:00:00+00:00,6,6,67,6
2024-04-27 00:00:00+00:00,8,5,11,2
2024-04-28 00:00:00+00:00,9,5,1,1
2024-04-29 00:00:00+00:00,24,9,95,20
2024-04-30 00:00:00+00:00,9,8,139,38
2024-05-01 00:00:00+00:00,5,5,63,14
2024-05-02 00:00:00+00:00,10,6,109,25
2024-05-03 00:00:00+00:00,10,6,43,19
2024-05-04 00:00:00+00:00,3,3,15,5
2024-05-05 00:00:00+00:00,3,3,62,10
2024-05-06 00:00:00+00:00,24,13,60,19
2024-05-07 00:00:00+00:00,5,5,71,19
2024-05-08 00:00:00+00:00,19,7,129,19
2024-05-09 00:00:00+00:00,13,8,60,13
2024-05-10 00:00:00+00:00,11,7,34,12
2024-05-11 00:00:00+00:00,4,4,13,4
2024-05-12 00:00:00+00:00,9,6,39,11
2024-05-13 00:00:00+00:00,15,8,94,18
2024-05-14 00:00:00+00:00,5,5,71,23
2024-05-15 00:00:00+00:00,12,8,119,18
2024-05-16 00:00:00+00:00,15,9,63,20
2024-05-17 00:00:00+00:00,10,8,160,21
2024-05-18 00:00:00+00:00,3,3,20,7
2024-05-19 00:00:00+00:00,8,5,46,8
2024-05-20 00:00:00+00:00,15,9,139,17
2024-05-21 00:00:00+00:00,8,6,50,13
2024-05-22 00:00:00+00:00,16,8,140,22
2024-05-23 00:00:00+00:00,15,7,99,17
2024-05-24 00:00:00+00:00,6,6,46,13
2024-05-25 00:00:00+00:00,4,4,20,7
2024-05-26 00:00:00+00:00,4,4,74,9
2024-05-27 00:00:00+00:00,13,10,53,20
2024-05-28 00:00:00+00:00,7,5,92,22
2024-05-29 00:00:00+00:00,5,5,98,12
2024-05-30 00:00:00+00:00,9,7,86,18
2024-05-31 00:00:00+00:00,5,4,57,17
2024-06-01 00:00:00+00:00,5,5,13,6
2024-06-02 00:00:00+00:00,5,5,29,9
2024-06-03 00:00:00+00:00,23,12,78,20
2024-06-04 00:00:00+00:00,6,6,73,19
2024-06-05 00:00:00+00:00,7,6,78,15
2024-06-06 00:00:00+00:00,13,7,108,18
2024-06-07 00:00:00+00:00,6,6,65,18
2024-06-08 00:00:00+00:00,8,5,46,8
2024-06-09 00:00:00+00:00,2,2,14,7
2024-06-10 00:00:00+00:00,32,14,141,26
2024-06-11 00:00:00+00:00,10,6,50,18
2024-06-12 00:00:00+00:00,13,9,79,22
2024-06-13 00:00:00+00:00,8,7,100,20
2024-06-14 00:00:00+00:00,9,5,129,22
2024-06-15 00:00:00+00:00,5,3,27,8
2024-06-16 00:00:00+00:00,4,1,20,8
2024-06-17 00:00:00+00:00,19,8,56,18
2024-06-18 00:00:00+00:00,18,12,93,24
2024-06-19 00:00:00+00:00,16,8,73,16
2024-06-20 00:00:00+00:00,8,6,82,26
2024-06-21 00:00:00+00:00,4,4,60,15
2024-06-22 00:00:00+00:00,7,6,15,7
2024-06-23 00:00:00+00:00,1,1,26,2
2024-06-24 00:00:00+00:00,6,4,48,17
2024-06-25 00:00:00+00:00,11,6,105,23
2024-06-26 00:00:00+00:00,4,4,84,19
2024-06-27 00:00:00+00:00,6,5,166,30
2024-06-28 00:00:00+00:00,17,9,55,18
2024-06-29 00:00:00+00:00,1,1,24,6
2024-06-30 00:00:00+00:00,1,1,27,6
2024-07-01 00:00:00+00:00,6,5,174,24
2024-07-02 00:00:00+00:00,9,4,63,20
2024-07-03 00:00:00+00:00,6,4,243,29
2024-07-04 00:00:00+00:00,3,2,48,18
2024-07-05 00:00:00+00:00,3,2,83,20
2024-07-06 00:00:00+00:00,5,5,12,6
2024-07-07 00:00:00+00:00,0,0,11,6
2024-07-08 00:00:00+00:00,4,3,112,20
2024-07-09 00:00:00+00:00,7,7,108,20
2024-07-10 00:00:00+00:00,1,1,96,24
2024-07-11 00:00:00+00:00,1,1,113,22
2024-07-12 00:00:00+00:00,1,1,27,11
2024-07-13 00:00:00+00:00,0,0,22,13
2024-07-14 00:00:00+00:00,6,3,71,12
2024-07-15 00:00:00+00:00,6,4,35,10
2024-07-16 00:00:00+00:00,3,2,35,14
2024-07-17 00:00:00+00:00,6,4,107,21
2024-07-18 00:00:00+00:00,12,6,82,18
2024-07-19 00:00:00+00:00,8,6,64,18
2024-07-20 00:00:00+00:00,3,2,77,7
2024-07-21 00:00:00+00:00,1,1,23,10
2024-07-22 00:00:00+00:00,10,6,27,11
2024-07-23 00:00:00+00:00,9,5,201,22
2024-07-24 00:00:00+00:00,10,5,130,17
2024-07-25 00:00:00+00:00,6,5,66,16
2024-07-26 00:00:00+00:00,4,3,63,16
2024-07-27 00:00:00+00:00,1,1,21,4
2024-07-28 00:00:00+00:00,0,0,57,6
2024-07-29 00:00:00+00:00,11,6,48,17
2024-07-30 00:00:00+00:00,3,3,205,23
2024-07-31 00:00:00+00:00,6,6,41,14
2024-08-01 00:00:00+00:00,5,4,44,12
2024-08-02 00:00:00+00:00,3,3,109,17
2024-08-03 00:00:00+00:00,3,1,38,8
2024-08-04 00:00:00+00:00,4,2,17,6
2024-08-05 00:00:00+00:00,6,4,110,18
2024-08-06 00:00:00+00:00,4,4,109,13
2024-08-07 00:00:00+00:00,4,4,120,26
2024-08-08 00:00:00+00:00,5,5,99,16
2024-08-09 00:00:00+00:00,2,2,44,16
2024-08-10 00:00:00+00:00,2,2,48,9
2024-08-11 00:00:00+00:00,1,1,114,9
2024-08-12 00:00:00+00:00,6,5,154,18
2024-08-13 00:00:00+00:00,6,5,75,17
2024-08-14 00:00:00+00:00,3,3,158,27
2024-08-15 00:00:00+00:00,3,3,256,22
2024-08-16 00:00:00+00:00,9,6,79,10
2024-08-17 00:00:00+00:00,3,3,6,2
2024-08-18 00:00:00+00:00,2,1,10,6
2024-08-19 00:00:00+00:00,6,5,27,6
2024-08-20 00:00:00+00:00,3,3,40,11
2024-08-21 00:00:00+00:00,2,2,10,5
2024-08-22 00:00:00+00:00,5,5,5,2
2024-08-23 00:00:00+00:00,24,10,66,5
2024-08-24 00:00:00+00:00,3,2,39,4
2024-08-25 00:00:00+00:00,2,2,22,4
2024-08-26 00:00:00+00:00,7,5,39,7
2024-08-27 00:00:00+00:00,5,5,6,3
2024-08-28 00:00:00+00:00,6,4,19,7
2024-08-29 00:00:00+00:00,8,5,8,3
2024-08-30 00:00:00+00:00,3,3,4,2
2024-08-31 00:00:00+00:00,1,1,10,4
2024-09-01 00:00:00+00:00,0,0,5,1
2024-09-02 00:00:00+00:00,8,6,16,4
2024-09-03 00:00:00+00:00,3,2,9,4
2024-09-04 00:00:00+00:00,4,3,17,5
2024-09-05 00:00:00+00:00,4,2,16,7
2024-09-06 00:00:00+00:00,4,3,61,4
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,2,1
2024-09-09 00:00:00+00:00,4,3,0,0
2024-09-10 00:00:00+00:00,14,7,24,5
2024-09-11 00:00:00+00:00,7,5,8,4
2024-09-12 00:00:00+00:00,5,3,16,8
2024-09-13 00:00:00+00:00,3,3,75,6
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,2,1,0,0
2024-09-16 00:00:00+00:00,13,5,25,10
2024-09-17 00:00:00+00:00,2,2,18,8
2024-09-18 00:00:00+00:00,10,5,22,7
2024-09-19 00:00:00+00:00,8,4,19,6
2024-09-20 00:00:00+00:00,2,2,88,4
2024-09-21 00:00:00+00:00,0,0,6,2
2024-09-22 00:00:00+00:00,1,1,23,4
2024-09-23 00:00:00+00:00,4,3,26,3
2024-09-24 00:00:00+00:00,3,3,39,7
2024-09-25 00:00:00+00:00,3,3,33,5
2024-09-26 00:00:00+00:00,7,5,29,8
2024-09-27 00:00:00+00:00,5,4,2,2
2024-09-28 00:00:00+00:00,1,1,33,7
2024-09-29 00:00:00+00:00,3,1,10,3
2024-09-30 00:00:00+00:00,10,6,4,4
2024-10-01 00:00:00+00:00,5,3,23,4
2024-10-02 00:00:00+00:00,6,4,9,3
2024-10-03 00:00:00+00:00,3,2,5,3
2024-10-04 00:00:00+00:00,9,4,21,3
2024-10-05 00:00:00+00:00,0,0,45,2
2024-10-06 00:00:00+00:00,1,1,2,2
2024-10-07 00:00:00+00:00,10,5,26,4
2024-10-08 00:00:00+00:00,4,4,7,3
2024-10-09 00:00:00+00:00,10,7,12,3
2024-10-10 00:00:00+00:00,2,2,1,1
2024-10-11 00:00:00+00:00,3,3,11,3
2024-10-12 00:00:00+00:00,1,1,19,4
2024-10-13 00:00:00+00:00,4,1,1,1
2024-10-14 00:00:00+00:00,13,5,3,3
2024-10-15 00:00:00+00:00,4,3,10,4
2024-10-16 00:00:00+00:00,5,3,35,6
2024-10-17 00:00:00+00:00,4,4,3,3
2024-10-18 00:00:00+00:00,6,4,49,3
2024-10-19 00:00:00+00:00,1,1,4,4
2024-10-20 00:00:00+00:00,2,2,0,0
2024-10-21 00:00:00+00:00,8,4,26,4
2024-10-22 00:00:00+00:00,3,3,45,6
2024-10-23 00:00:00+00:00,13,4,29,10
2024-10-24 00:00:00+00:00,4,2,26,7
2024-10-25 00:00:00+00:00,7,6,26,10
2024-10-26 00:00:00+00:00,9,4,2,2
2024-10-27 00:00:00+00:00,2,2,3,3
2024-10-28 00:00:00+00:00,6,4,9,8
2024-10-29 00:00:00+00:00,4,3,2,2
2024-10-30 00:00:00+00:00,7,4,19,3
2024-10-31 00:00:00+00:00,8,5,11,7
2024-11-01 00:00:00+00:00,5,4,8,2
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-03 00:00:00+00:00,2,2,7,4
2024-11-04 00:00:00+00:00,8,4,9,6
2024-11-05 00:00:00+00:00,5,4,3,3
2024-11-06 00:00:00+00:00,5,4,16,6
2024-11-07 00:00:00+00:00,5,4,2,2
2024-11-08 00:00:00+00:00,6,3,2,2
2024-11-09 00:00:00+00:00,2,2,4,3
2024-11-10 00:00:00+00:00,2,2,3,2
2024-11-11 00:00:00+00:00,5,3,4,3
2024-11-12 00:00:00+00:00,6,3,2,2
2024-11-13 00:00:00+00:00,6,5,5,4
2024-11-14 00:00:00+00:00,4,3,6,4
2024-11-15 00:00:00+00:00,4,3,16,7
2024-11-16 00:00:00+00:00,1,1,8,5
2024-11-17 00:00:00+00:00,1,1,1,1
2024-11-18 00:00:00+00:00,10,4,13,4
2024-11-19 00:00:00+00:00,4,3,9,2
2024-11-20 00:00:00+00:00,4,3,38,4
2024-11-21 00:00:00+00:00,4,3,5,4
2024-11-22 00:00:00+00:00,7,6,23,4
2024-11-23 00:00:00+00:00,3,2,2,1
2024-11-24 00:00:00+00:00,2,2,0,0
2024-11-25 00:00:00+00:00,8,5,34,9
2024-11-26 00:00:00+00:00,6,3,16,4
2024-11-27 00:00:00+00:00,5,3,50,10
2024-11-28 00:00:00+00:00,4,3,25,9
2024-11-29 00:00:00+00:00,4,3,32,4
2024-11-30 00:00:00+00:00,1,1,14,2
2024-12-01 00:00:00+00:00,3,2,6,2
2024-12-02 00:00:00+00:00,11,5,24,10
2024-12-03 00:00:00+00:00,7,3,14,8
2024-12-04 00:00:00+00:00,4,3,22,5
2024-12-05 00:00:00+00:00,11,5,8,3
2024-12-06 00:00:00+00:00,4,3,4,3
2024-12-07 00:00:00+00:00,1,1,11,7
2024-12-08 00:00:00+00:00,6,3,1,1
2024-12-09 00:00:00+00:00,16,5,12,7
2024-12-10 00:00:00+00:00,5,3,5,3
2024-12-11 00:00:00+00:00,8,3,14,4
2024-12-12 00:00:00+00:00,5,4,5,5
2024-12-13 00:00:00+00:00,3,2,7,6
2024-12-14 00:00:00+00:00,3,2,12,2
2024-12-15 00:00:00+00:00,1,1,17,4
2024-12-16 00:00:00+00:00,5,3,3,3
2024-12-17 00:00:00+00:00,4,3,28,5
2024-12-18 00:00:00+00:00,5,3,6,4
2024-12-19 00:00:00+00:00,6,3,16,4
2024-12-20 00:00:00+00:00,4,3,7,5
2024-12-21 00:00:00+00:00,1,1,11,1
2024-12-22 00:00:00+00:00,5,4,4,4
2024-12-23 00:00:00+00:00,8,5,3,3
2024-12-24 00:00:00+00:00,5,4,4,2
2024-12-25 00:00:00+00:00,6,3,3,3
2024-12-26 00:00:00+00:00,8,7,4,3
2024-12-27 00:00:00+00:00,4,3,4,3
2024-12-28 00:00:00+00:00,3,2,0,0
2024-12-29 00:00:00+00:00,3,3,0,0
2024-12-30 00:00:00+00:00,8,5,17,7
2024-12-31 00:00:00+00:00,5,4,0,0
2025-01-01 00:00:00+00:00,4,4,12,2
2025-01-02 00:00:00+00:00,2,2,6,2
2025-01-03 00:00:00+00:00,3,3,9,5
2025-01-04 00:00:00+00:00,3,2,1,1
2025-01-05 00:00:00+00:00,1,1,7,2
2025-01-06 00:00:00+00:00,5,4,1,1
2025-01-07 00:00:00+00:00,6,5,4,4
2025-01-08 00:00:00+00:00,6,4,8,4
2025-01-09 00:00:00+00:00,5,5,23,6
2025-01-10 00:00:00+00:00,3,3,19,3
2025-01-11 00:00:00+00:00,4,3,21,13
2025-01-12 00:00:00+00:00,4,2,15,4
2025-01-13 00:00:00+00:00,10,7,40,6
2025-01-14 00:00:00+00:00,5,3,8,3
2025-01-15 00:00:00+00:00,7,5,6,2
2025-01-16 00:00:00+00:00,3,3,41,4
2025-01-17 00:00:00+00:00,3,3,26,6
2025-01-18 00:00:00+00:00,5,3,1,1
2025-01-19 00:00:00+00:00,1,1,4,1
2025-01-20 00:00:00+00:00,5,4,34,4
2025-01-21 00:00:00+00:00,18,5,70,11
2025-01-22 00:00:00+00:00,22,7,44,7
2025-01-23 00:00:00+00:00,7,5,12,9
2025-01-24 00:00:00+00:00,5,4,2,2
2025-01-25 00:00:00+00:00,4,3,0,0
2025-01-26 00:00:00+00:00,1,1,2,1
2025-01-27 00:00:00+00:00,7,4,13,6
2025-01-28 00:00:00+00:00,5,4,10,1
2025-01-29 00:00:00+00:00,3,3,14,3
2025-01-30 00:00:00+00:00,12,6,4,3
2025-01-31 00:00:00+00:00,7,5,2,2
2025-02-01 00:00:00+00:00,1,1,15,2
2025-02-02 00:00:00+00:00,6,3,5,2
2025-02-03 00:00:00+00:00,9,6,10,6
2025-02-04 00:00:00+00:00,7,4,19,8
2025-02-05 00:00:00+00:00,26,12,30,12
2025-02-06 00:00:00+00:00,3,3,9,8
2025-02-07 00:00:00+00:00,8,6,19,4
2025-02-08 00:00:00+00:00,8,5,8,2
2025-02-09 00:00:00+00:00,2,2,2,2
2025-02-10 00:00:00+00:00,17,8,25,3
2025-02-11 00:00:00+00:00,20,7,14,2
2025-02-12 00:00:00+00:00,10,6,40,6
2025-02-13 00:00:00+00:00,10,6,3,3
2025-02-14 00:00:00+00:00,8,7,71,4
2025-02-15 00:00:00+00:00,7,4,1,1
2025-02-16 00:00:00+00:00,5,2,3,3
2025-02-17 00:00:00+00:00,13,7,36,7
2025-02-18 00:00:00+00:00,8,4,42,9
2025-02-19 00:00:00+00:00,6,4,35,6
2025-02-20 00:00:00+00:00,7,6,30,9
2025-02-21 00:00:00+00:00,9,6,74,5
2025-02-22 00:00:00+00:00,7,4,8,6
2025-02-23 00:00:00+00:00,6,3,2,2
2025-02-24 00:00:00+00:00,8,5,6,3
2025-02-25 00:00:00+00:00,6,5,30,11
2025-02-26 00:00:00+00:00,10,7,13,3
2025-02-27 00:00:00+00:00,10,6,22,4
2025-02-28 00:00:00+00:00,5,4,8,4
2025-03-01 00:00:00+00:00,4,2,2,1
2025-03-02 00:00:00+00:00,8,5,36,3
2025-03-03 00:00:00+00:00,6,5,34,9
2025-03-04 00:00:00+00:00,12,5,22,8
2025-03-05 00:00:00+00:00,10,6,26,7
2025-03-06 00:00:00+00:00,9,5,10,5
2025-03-07 00:00:00+00:00,3,3,9,6
2025-03-08 00:00:00+00:00,5,4,8,4
2025-03-09 00:00:00+00:00,6,4,6,2
2025-03-10 00:00:00+00:00,9,7,36,8
2025-03-11 00:00:00+00:00,6,6,66,10
2025-03-12 00:00:00+00:00,5,4,23,7
2025-03-13 00:00:00+00:00,11,8,17,6
2025-03-14 00:00:00+00:00,5,4,14,5
2025-03-15 00:00:00+00:00,3,2,25,1
2025-03-16 00:00:00+00:00,6,3,1,1
2025-03-17 00:00:00+00:00,20,9,85,6
2025-03-18 00:00:00+00:00,9,4,11,6
2025-03-19 00:00:00+00:00,12,6,36,8
2025-03-20 00:00:00+00:00,8,5,31,7
2025-03-21 00:00:00+00:00,7,4,31,11
2025-03-22 00:00:00+00:00,3,3,26,3
2025-03-23 00:00:00+00:00,2,2,2,2
2025-03-24 00:00:00+00:00,13,6,4,4
2025-03-25 00:00:00+00:00,5,5,54,7
2025-03-26 00:00:00+00:00,17,7,28,5
2025-03-27 00:00:00+00:00,5,4,13,9
2025-03-28 00:00:00+00:00,9,7,13,8
2025-03-29 00:00:00+00:00,5,2,1,1
2025-03-30 00:00:00+00:00,4,2,11,6
2025-03-31 00:00:00+00:00,9,6,10,6
2025-04-01 00:00:00+00:00,4,4,20,7
2025-04-02 00:00:00+00:00,3,3,37,5
2025-04-03 00:00:00+00:00,4,4,16,5
2025-04-04 00:00:00+00:00,7,5,18,5
2025-04-05 00:00:00+00:00,1,1,1,1
2025-04-06 00:00:00+00:00,1,1,10,3
2025-04-07 00:00:00+00:00,9,5,38,9
2025-04-08 00:00:00+00:00,5,3,31,7
2025-04-09 00:00:00+00:00,7,4,4,4
2025-04-10 00:00:00+00:00,6,6,16,7
2025-04-11 00:00:00+00:00,4,4,41,8
2025-04-12 00:00:00+00:00,4,2,10,4
2025-04-13 00:00:00+00:00,7,4,11,3
2025-04-14 00:00:00+00:00,8,5,34,9
2025-04-15 00:00:00+00:00,10,6,4,3
2025-04-16 00:00:00+00:00,4,4,36,8
2025-04-17 00:00:00+00:00,8,5,6,6
2025-04-18 00:00:00+00:00,8,6,3,2
2025-04-19 00:00:00+00:00,1,1,11,4
2025-04-20 00:00:00+00:00,3,3,0,0
2025-04-21 00:00:00+00:00,15,8,28,7
2025-04-22 00:00:00+00:00,3,3,3,3
2025-04-23 00:00:00+00:00,6,4,14,7
2025-04-24 00:00:00+00:00,3,3,20,6
2025-04-25 00:00:00+00:00,10,7,22,4
2025-04-26 00:00:00+00:00,1,1,6,5
2025-04-27 00:00:00+00:00,5,4,14,4
2025-04-28 00:00:00+00:00,9,5,7,2
2025-04-29 00:00:00+00:00,3,3,5,5
2025-04-30 00:00:00+00:00,11,7,45,8
2025-05-01 00:00:00+00:00,5,4,21,6
2025-05-02 00:00:00+00:00,5,5,9,6
2025-05-03 00:00:00+00:00,1,1,3,2
2025-05-04 00:00:00+00:00,4,2,1,1
2025-05-05 00:00:00+00:00,6,5,24,4
2025-05-06 00:00:00+00:00,10,6,18,5
2025-05-07 00:00:00+00:00,7,5,4,2
2025-05-08 00:00:00+00:00,7,4,8,3
2025-05-09 00:00:00+00:00,11,7,5,2
2025-05-10 00:00:00+00:00,1,1,6,4
2025-05-11 00:00:00+00:00,3,3,3,1
2025-05-12 00:00:00+00:00,8,4,3,3
2025-05-13 00:00:00+00:00,2,2,40,10
2025-05-14 00:00:00+00:00,6,3,12,6
2025-05-15 00:00:00+00:00,5,4,29,8
2025-05-16 00:00:00+00:00,10,5,17,5
2025-05-17 00:00:00+00:00,2,2,3,2
2025-05-18 00:00:00+00:00,7,4,9,2
2025-05-19 00:00:00+00:00,6,3,33,8
2025-05-20 00:00:00+00:00,2,2,31,9
2025-05-21 00:00:00+00:00,5,4,27,10
2025-05-22 00:00:00+00:00,4,4,11,8
2025-05-23 00:00:00+00:00,4,4,6,4
2025-05-24 00:00:00+00:00,3,2,16,2
2025-05-25 00:00:00+00:00,3,2,0,0
2025-05-26 00:00:00+00:00,7,4,22,8
2025-05-27 00:00:00+00:00,4,3,12,5
2025-05-28 00:00:00+00:00,2,2,26,9
2025-05-29 00:00:00+00:00,8,5,4,2
2025-05-30 00:00:00+00:00,6,4,14,6
2025-05-31 00:00:00+00:00,8,3,2,2
2025-06-01 00:00:00+00:00,2,2,2,2
2025-06-02 00:00:00+00:00,3,3,12,4
2025-06-03 00:00:00+00:00,3,3,34,7
2025-06-04 00:00:00+00:00,6,4,18,9
2025-06-05 00:00:00+00:00,3,3,24,7
2025-06-06 00:00:00+00:00,13,6,6,5
2025-06-07 00:00:00+00:00,7,4,7,4
2025-06-08 00:00:00+00:00,4,4,2,2
2025-06-09 00:00:00+00:00,5,5,4,3
2025-06-10 00:00:00+00:00,2,2,10,7
2025-06-11 00:00:00+00:00,6,6,15,2
2025-06-12 00:00:00+00:00,5,5,27,11
2025-06-13 00:00:00+00:00,4,4,8,6
2025-06-14 00:00:00+00:00,5,3,1,1
2025-06-15 00:00:00+00:00,1,1,4,3
2025-06-16 00:00:00+00:00,7,7,9,7
2025-06-17 00:00:00+00:00,6,6,4,4
2025-06-18 00:00:00+00:00,4,4,26,5
2025-06-19 00:00:00+00:00,5,5,11,4
2025-06-20 00:00:00+00:00,4,4,6,4
2025-06-21 00:00:00+00:00,3,3,4,4
2025-06-22 00:00:00+00:00,1,1,7,3
2025-06-23 00:00:00+00:00,4,4,14,6
2025-06-24 00:00:00+00:00,3,3,17,7
2025-06-25 00:00:00+00:00,4,3,23,8
2025-06-26 00:00:00+00:00,6,6,6,4
2025-06-27 00:00:00+00:00,6,6,13,9
2025-06-28 00:00:00+00:00,2,2,0,0
2025-06-29 00:00:00+00:00,6,4,1,1
2025-06-30 00:00:00+00:00,13,8,18,6
2025-07-01 00:00:00+00:00,3,3,7,4
